average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
12.100000000000001,20.0,0.9523809523809523,1,0,0,21,1,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,1,0,41,1,1,12.7,3.7,-1.7,0
11.125,8.0,0.6666666666666666,1,0,0,21,1,1,15.5,2.8,-4.06,0
13.666666666666668,12.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
14.731428571428571,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
11.020833333333332,9.0,0.75,1,0,0,21,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,19,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,20,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,19,0,1,7.6,2.6,0.32,0
10.6,7.0,0.5833333333333334,0,0,0,18,1,1,9.4,-0.8,-3.12,0
11.69,14.0,0.875,1,0,0,18,1,1,10.8,1.4,1.74,0
10.333333333333334,6.0,0.5,1,0,0,20,0,1,10.8,1.4,1.74,0
12.744285714285716,14.0,0.875,1,0,1,20,0,1,10.8,1.4,1.74,0
11.25,7.0,0.5833333333333334,1,0,0,19,1,1,8.9,1.4,3.51,0
12.0,9.0,0.9,1,0,0,18,0,1,7.6,2.6,0.32,0
11.622222222222224,19.0,0.7916666666666666,1,1,0,21,1,1,8.9,1.4,3.51,0
13.599444444444444,13.0,0.8666666666666667,1,0,0,20,1,1,12.4,0.5,1.79,0
5.0,1.0,0.08333333333333333,1,0,0,20,0,1,10.8,1.4,1.74,0
11.066666666666666,8.0,0.6666666666666666,1,0,0,19,0,1,9.4,-0.8,-3.12,0
6.0,3.0,0.3333333333333333,0,0,0,22,1,1,10.8,1.4,1.74,0
10.5,2.0,0.2,1,0,0,25,1,1,13.9,-0.3,0.79,0
12.333333333333332,12.0,1.0,1,0,1,19,0,1,12.7,3.7,-1.7,0
12.25,5.0,0.4166666666666667,1,1,0,21,0,1,12.4,0.5,1.79,0
12.9,12.0,0.8571428571428571,1,0,1,19,0,1,7.6,2.6,0.32,0
11.375,7.0,0.7,1,0,0,22,1,1,7.6,2.6,0.32,0
15.857142857142858,12.0,1.0,1,0,1,18,1,1,13.9,-0.3,0.79,0
12.880952380952381,12.0,1.0,1,0,0,21,1,1,11.1,0.6,2.02,1
11.6,11.0,0.9166666666666666,1,1,0,19,1,1,9.4,-0.8,-3.12,0
16.341269841269842,12.0,1.0,1,0,0,29,1,1,13.9,-0.3,0.79,0
14.75,9.0,0.75,1,1,0,18,1,1,8.9,1.4,3.51,0
11.8,10.0,1.0,1,0,0,28,0,2,7.6,2.6,0.32,0
11.833333333333334,12.0,1.0,1,0,1,21,0,1,13.9,-0.3,0.79,0
13.73125,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
14.827678571428573,15.0,1.0,1,0,0,30,0,1,12.4,0.5,1.79,0
11.166666666666668,7.0,0.5833333333333334,1,0,0,35,1,1,13.9,-0.3,0.79,0
